Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Setegantí;1,000000862;50110;44038;52;-1;0;-1;622
Setegantí;1,000000862;50110;44039;53;0;0;0;622
Setegantí;1,000000862;50110;44040;54;0;0;0;622
Setegantí;1,000000862;50110;44041;55;0;0;0;622
Setegantí;1,000000862;50110;44042;56;0;0;0;622
Setegantí;1,000000862;50110;44043;57;0;0;0;622
Setegantí;1,000000862;50110;44044;58;0;0;0;622
Setegantí;1,000000862;50110;44045;59;0;0;0;622
Setegantí;1,000000862;50110;44046;60;0;0;0;622
Setegantí;1,000000862;50110;44047;61;0;0;0;622
Setegantí;1,000000862;50110;44048;62;0;0;0;622
Setegantí;1,000000862;50110;44049;63;0;0;0;622
Setegantí;1,000000862;50110;44050;64;0;0;0;622
Setegantí;1,000000862;50110;44051;65;0;0;0;622
Setegantí;1,000000862;50110;44052;66;0;0;0;622
Setegantí;1,000000862;50110;44053;67;0;0;0;622
Setegantí;1,000000862;50110;44054;68;0;0;0;622
Setegantí;1,000000862;50110;44055;69;0;0;0;622
Setegantí;1,000000862;50110;44056;70;0;0;0;622
Setegantí;1,000000862;50110;44057;71;0;0;0;622
Setegantí;1,000000862;50110;44058;72;0;0;0;622
Setegantí;1,000000862;50110;44059;73;0;0;0;622
Setegantí;1,000000862;50110;44060;74;0;0;0;622
Setegantí;1,000000862;50110;44061;75;0;0;0;622
Setegantí;1,000000862;50110;44062;76;0;0;0;622
Setegantí;1,000000862;50110;44063;77;0;0;0;622
Setegantí;1,000000862;50110;44064;78;0;0;0;622
Setegantí;1,000000862;50110;44065;79;0;0;0;622
Setegantí;1,000000862;50110;44066;80;0;0;0;622
Setegantí;1,000000862;50110;44067;81;0;0;0;622
Setegantí;1,000000862;50110;44068;82;0;0;0;622
Setegantí;1,000000862;50110;44069;83;0;0;0;622
Setegantí;1,000000862;50110;44070;84;0;0;0;622
Setegantí;1,000000862;50110;44071;85;0;0;0;622
Setegantí;1,000000862;50110;44072;86;0;0;0;622
Setegantí;1,000000862;50110;44073;87;0;0;0;622
Setegantí;1,000000862;50110;44074;88;0;0;0;622
Setegantí;1,000000862;50110;44075;89;0;0;0;622
Setegantí;1,000000862;50110;44076;90;0;0;0;622
Setegantí;1,000000862;50110;44077;91;0;0;0;622
Setegantí;1,000000862;50110;44078;92;0;0;0;622
Setegantí;1,000000862;50110;44079;93;0;0;0;622
Setegantí;1,000000862;50110;44080;94;0;0;0;622
Setegantí;1,000000862;50110;44081;95;0;0;0;622
Setegantí;1,000000862;50110;44082;96;0;0;0;622
Setegantí;1,000000862;50110;44083;97;0;0;0;622
Setegantí;1,000000862;50110;44084;98;0;0;0;622
Setegantí;1,000000862;50110;44085;99;0;0;0;622
Setegantí;1,000000862;50110;44086;100;0;0;0;622
Setegantí;1,000000862;50110;44087;101;0;0;0;622
Setegantí;1,000000862;50110;44088;102;0;0;0;622
Setegantí;1,000000862;50110;44089;103;0;0;0;622
Setegantí;1,000000862;50110;44090;104;0;0;0;622
Setegantí;1,000000862;50110;44091;105;0;0;0;622
Sitio Prado;NA;120311;43988;2;0;0;0;2013
Sitio Prado;-1,29E-12;120311;43989;3;0;0;0;2013
Sitio Prado;-2,10E-12;120311;43990;4;0;0;0;2013
Sitio Prado;0;120311;43991;5;0;0;0;2013
Sitio Prado;0;120311;43992;6;0;0;0;2013
Sitio Prado;-1,49E-12;120311;43993;7;0;0;0;2013
Sitio Prado;-1,38E-12;120311;43994;8;0;0;0;2013
Sitio Prado;-2,57E-12;120311;43995;9;0;0;0;2013
Sitio Prado;-1,82E-12;120311;43996;10;0;0;0;2013
Sitio Prado;-5,75E-13;120311;43997;11;0;0;0;2013
Sitio Prado;-1,65E-12;120311;43998;12;0;0;0;2013
Sitio Prado;0;120311;43999;13;0;0;0;2013
Sitio Prado;-1,01E-12;120311;44000;14;0;0;0;2013
Sitio Prado;-4,86E-13;120311;44001;15;0;0;0;2013
Sitio Prado;0;120311;44002;16;0;0;0;2013
Sitio Prado;-2,27E-12;120311;44003;17;0;0;0;2013
Sitio Prado;-1,32E-12;120311;44004;18;0;0;0;2013
Sitio Prado;-8,57E-13;120311;44005;19;0;0;0;2013
Sitio Prado;-1,25E-12;120311;44006;20;0;0;0;2013
Sitio Prado;-8,13E-13;120311;44007;21;0;0;0;2013
Sitio Prado;-3,97E-13;120311;44008;22;0;0;0;2013
Sitio Prado;-7,76E-13;120311;44009;23;0;0;0;2013
Sitio Prado;-7,59E-13;120311;44010;24;0;0;0;2013
Sitio Prado;-7,43E-13;120311;44011;25;0;0;0;2013
Sitio Prado;-1,82E-12;120311;44012;26;0;0;0;2013
Sitio Prado;0;120311;44013;27;0;0;0;2013
Sitio Prado;-3,50E-13;120311;44014;28;0;0;0;2013
Sitio Prado;-6,88E-13;120311;44015;29;0;0;0;2013
Sitio Prado;-1,35E-12;120311;44016;30;0;0;0;2013
Sitio Prado;-1,33E-12;120311;44017;31;0;0;0;2013
Sitio Prado;-6,53E-13;120311;44018;32;0;0;0;2013
Sitio Prado;-3,22E-13;120311;44019;33;0;0;0;2013
Sitio Prado;-3,17E-13;120311;44020;34;0;0;0;2013
Sitio Prado;-1,25E-12;120311;44021;35;0;0;0;2013
Sitio Prado;-1,84E-12;120311;44022;36;0;0;0;2013
Sitio Prado;-1,21E-12;120311;44023;37;0;0;0;2013
Sitio Prado;-2,39E-12;120311;44024;38;0;0;0;2013
Sitio Prado;-1,48E-12;120311;44025;39;0;0;0;2013
Sitio Prado;-2,62E-12;120311;44026;40;0;0;0;2013
Sitio Prado;-1,15E-12;120311;44027;41;0;0;0;2013
Sitio Prado;-2,27E-12;120311;44028;42;0;0;0;2013
Sitio Prado;-2,25E-12;120311;44029;43;0;0;0;2013
Sitio Prado;-1,66E-12;120311;44030;44;0;0;0;2013
Sitio Prado;-1,10E-12;120311;44031;45;0;0;0;2013
Sitio Prado;-2,71E-12;120311;44032;46;0;0;0;2013
Sitio Prado;-1,34E-12;120311;44033;47;0;0;0;2013
Sitio Prado;-7,96E-13;120311;44034;48;0;0;0;2013
Sitio Prado;-2,89E-12;120311;44035;49;0;0;0;2013
Sitio Prado;-1,82E-12;120311;44036;50;0;0;0;2013
Sitio Prado;-1,54E-12;120311;44037;51;0;0;0;2013
Sitio Prado;-2,04E-12;120311;44038;52;0;0;0;2013
Sitio Prado;-5,04E-13;120311;44039;53;0;0;0;2013
Sitio Prado;-1,75E-12;120311;44040;54;0;0;0;2013
Sitio Prado;-1,24E-12;120311;44041;55;0;0;0;2013
Sitio Prado;-1,96E-12;120311;44042;56;0;0;0;2013
Sitio Prado;-2,67E-12;120311;44043;57;0;0;0;2013
Sitio Prado;-1,20E-12;120311;44044;58;0;0;0;2013
Sitio Prado;-3,82E-12;120311;44045;59;0;0;0;2013
Sitio Prado;-1,66E-12;120311;44046;60;0;0;0;2013
Sitio Prado;-2,11E-12;120311;44047;61;0;0;0;2013
Sitio Prado;-1,40E-12;120311;44048;62;0;0;0;2013
Sitio Prado;-2,08E-12;120311;44049;63;0;0;0;2013
Sitio Prado;-2,29E-13;120311;44050;64;0;0;0;2013
Sitio Prado;-1,36E-12;120311;44051;65;0;0;0;2013
Sitio Prado;-2,26E-13;120311;44052;66;0;0;0;2013
Sitio Prado;-2,46E-12;120311;44053;67;0;0;0;2013
Sitio Prado;-2,22E-12;120311;44054;68;0;0;0;2013
Sitio Prado;-2,65E-12;120311;44055;69;0;0;0;2013
Sitio Prado;-1,31E-12;120311;44056;70;0;0;0;2013
Sitio Prado;-1,30E-12;120311;44057;71;0;0;0;2013
Sitio Prado;-6,48E-13;120311;44058;72;0;0;0;2013
Sitio Prado;-2,79E-12;120311;44059;73;0;0;0;2013
Sitio Prado;-8,52E-13;120311;44060;74;0;0;0;2013
Sitio Prado;-8,46E-13;120311;44061;75;0;0;0;2013
Sitio Prado;-3,57E-12;120311;44062;76;0;0;0;2013
Sitio Prado;-3,55E-12;120311;44063;77;0;0;0;2013
Sitio Prado;-2,49E-12;120311;44064;78;0;0;0;2013
Sitio Prado;-2,88E-12;120311;44065;79;0;0;0;2013
Sitio Prado;-1,43E-12;120311;44066;80;0;0;0;2013
Sitio Prado;-1,42E-12;120311;44067;81;0;0;0;2013
Sitio Prado;-1,21E-12;120311;44068;82;0;0;0;2013
Sitio Prado;-1,61E-12;120311;44069;83;0;0;0;2013
Sitio Prado;-2,00E-13;120311;44070;84;0;0;0;2013
Sitio Prado;-1,98E-12;120311;44071;85;0;0;0;2013
Sitio Prado;-1,58E-12;120311;44072;86;0;0;0;2013
Sitio Prado;-1,57E-12;120311;44073;87;0;0;0;2013
Sitio Prado;-3,90E-13;120311;44074;88;0;0;0;2013
Sitio Prado;-2,13E-12;120311;44075;89;0;0;0;2013
Sitio Prado;-3,66E-12;120311;44076;90;0;0;0;2013
Sitio Prado;-1,15E-12;120311;44077;91;0;0;0;2013
Sitio Prado;-3,81E-12;120311;44078;92;0;0;0;2013
Sitio Prado;-9,48E-13;120311;44079;93;0;0;0;2013
Sitio Prado;-9,43E-13;120311;44080;94;0;0;0;2013
Sitio Prado;-1,88E-13;120311;44081;95;0;0;0;2013
Sitio Prado;-1,49E-12;120311;44082;96;0;0;0;2013
Sitio Prado;-7,43E-13;120311;44083;97;0;0;0;2013
Sitio Prado;-2,59E-12;120311;44084;98;0;0;0;2013
Sitio Prado;-5,51E-13;120311;44085;99;0;0;0;2013
Sitio Prado;-1,28E-12;120311;44086;100;0;0;0;2013
Sitio Prado;-1,27E-12;120311;44087;101;0;0;0;2013
Sitio Prado;-3,26E-12;120311;44088;102;0;0;0;2013
Sitio Prado;-4,68E-12;120311;44089;103;0;0;0;2013
Sitio Prado;-1,79E-13;120311;44090;104;0;0;0;2013
Sitio Prado;-2,85E-12;120311;44091;105;0;0;0;2013
Solano;NA;40514;43988;2;0;0;0;1402
Solano;0;40514;43989;3;0;0;0;1402
Solano;0;40514;43990;4;0;0;0;1402
Solano;1,245032553;40514;43991;5;6;0;26;1402
Solano;0,933774415;40514;43992;6;0;0;0;1402
Solano;0,747019532;40514;43993;7;0;0;0;1402
Solano;0,622516277;40514;43994;8;0;0;0;1402
Solano;0,53358538;40514;43995;9;0;0;0;1402
Solano;0,466887207;40514;43996;10;0;0;0;1402
Solano;0,415010851;40514;43997;11;0;0;0;1402
Solano;0,373509766;40514;43998;12;0;0;0;1402
Solano;0,339554333;40514;43999;13;0;0;0;1402
Solano;0,311258138;40514;44000;14;0;0;0;1402
Solano;0,287315205;40514;44001;15;0;0;0;1402
Solano;0,26679269;40514;44002;16;0;0;0;1402
Solano;0,249006511;40514;44003;17;0;0;0;1402
Solano;0,233443604;40514;44004;18;0;0;0;1402
Solano;0,219711627;40514;44005;19;0;0;0;1402
Solano;0,212710513;40514;44006;20;4;0;1;1402
Solano;0,191066233;40514;44007;21;0;0;0;1402
Solano;0,171594726;40514;44008;22;0;0;0;1402
Solano;0,153984455;40514;44009;23;0;0;0;1402
Solano;0,149677304;40514;44010;24;3;0;1;1402
Solano;0,127347023;40514;44011;25;0;0;0;1402
Solano;0,106889801;40514;44012;26;0;0;0;1402
Solano;1,398797034;40514;44013;27;-49;-1;-41;1402
Solano;1,075810311;40514;44014;28;60;1;41;1402
Solano;0,884625611;40514;44015;29;0;-1;-41;1402
Solano;0,883211583;40514;44016;30;0;0;0;1402
Solano;0,825282649;40514;44017;31;0;1;41;1402
Solano;0,822117628;40514;44018;32;0;0;0;1402
Solano;0,819397241;40514;44019;33;-2;0;0;1402
Solano;0,816842256;40514;44020;34;0;0;0;1402
Solano;0,814438034;40514;44021;35;0;0;0;1402
Solano;0,812171613;40514;44022;36;0;0;0;1402
Solano;0,810031476;40514;44023;37;0;0;0;1402
Solano;0,808007354;40514;44024;38;0;0;0;1402
Solano;0,806090063;40514;44025;39;0;0;0;1402
Solano;0,804271362;40514;44026;40;0;0;0;1402
Solano;0,802543838;40514;44027;41;0;0;0;1402
Solano;0,797302205;40514;44028;42;37;0;0;1402
Solano;0,792310805;40514;44029;43;0;0;0;1402
Solano;0,787552137;40514;44030;44;0;0;0;1402
Solano;0,808186833;40514;44031;45;11;1;3;1402
Solano;0,802014183;40514;44032;46;0;-1;0;1402
Solano;0,796110668;40514;44033;47;0;0;0;1402
Solano;0,790459061;40514;44034;48;0;0;0;1402
Solano;0,809930574;40514;44035;49;0;0;3;1402
Solano;0,873327133;40514;44036;50;0;0;8;1402
Solano;0,865287733;40514;44037;51;0;0;0;1402
Solano;1,117543389;40514;44038;52;-106;-1;-55;1402
Solano;1,115280003;40514;44039;53;0;0;0;1402
Solano;1,113102054;40514;44040;54;0;0;0;1402
Solano;1,111004793;40514;44041;55;0;0;0;1402
Solano;1,108983819;40514;44042;56;0;0;0;1402
Solano;1,107035043;40514;44043;57;0;0;0;1402
Solano;1,105154665;40514;44044;58;0;0;0;1402
Solano;1,103339145;40514;44045;59;0;0;0;1402
Solano;1,101585185;40514;44046;60;0;0;0;1402
Solano;1,099889706;40514;44047;61;0;0;0;1402
Solano;1,098249831;40514;44048;62;0;0;0;1402
Solano;1,096662869;40514;44049;63;0;0;0;1402
Solano;1,0951263;40514;44050;64;0;0;0;1402
Solano;1,09363776;40514;44051;65;0;0;0;1402
Solano;1,092195033;40514;44052;66;0;0;0;1402
Solano;1,090796036;40514;44053;67;0;0;0;1402
Solano;1,08943881;40514;44054;68;0;0;0;1402
Solano;1,088121512;40514;44055;69;0;0;0;1402
Solano;1,086842405;40514;44056;70;0;0;0;1402
Solano;1,085599852;40514;44057;71;0;0;0;1402
Solano;1,084392309;40514;44058;72;0;0;0;1402
Solano;1,083218317;40514;44059;73;0;0;0;1402
Solano;1,082076495;40514;44060;74;0;0;0;1402
Solano;1,08096554;40514;44061;75;0;0;0;1402
Solano;1,079884218;40514;44062;76;0;0;0;1402
Solano;1,078831357;40514;44063;77;0;0;0;1402
Solano;1,077805848;40514;44064;78;0;0;0;1402
Solano;1,07680664;40514;44065;79;0;0;0;1402
Solano;1,075832734;40514;44066;80;0;0;0;1402
Solano;1,074883181;40514;44067;81;0;0;0;1402
Solano;1,073957077;40514;44068;82;0;0;0;1402
Solano;1,073053566;40514;44069;83;0;0;0;1402
Solano;1,072171831;40514;44070;84;0;0;0;1402
Solano;1,071311093;40514;44071;85;0;0;0;1402
Solano;1,070470612;40514;44072;86;0;0;0;1402
Solano;1,069649681;40514;44073;87;0;0;0;1402
Solano;1,068847625;40514;44074;88;0;0;0;1402
Solano;1,068063801;40514;44075;89;0;0;0;1402
Solano;1,067297594;40514;44076;90;0;0;0;1402
Solano;1,066548417;40514;44077;91;0;0;0;1402
Solano;1,065815708;40514;44078;92;0;0;0;1402
Solano;1,065098931;40514;44079;93;0;0;0;1402
Solano;1,064397571;40514;44080;94;0;0;0;1402
Solano;1,063711136;40514;44081;95;0;0;0;1402
Solano;1,063039154;40514;44082;96;0;0;0;1402
Solano;1,062381175;40514;44083;97;0;0;0;1402
Solano;1,061736764;40514;44084;98;0;0;0;1402
Solano;1,061105507;40514;44085;99;0;0;0;1402
Solano;1,060487005;40514;44086;100;0;0;0;1402
Solano;1,059880874;40514;44087;101;0;0;0;1402
Solano;1,059286748;40514;44088;102;0;0;0;1402
Solano;1,058704274;40514;44089;103;0;0;0;1402
Solano;1,058133111;40514;44090;104;0;0;0;1402
Solano;1,057572934;40514;44091;105;0;0;0;1402
Soloy;NA;120101;43988;2;0;0;0;5466
Soloy;-1,03E-11;120101;43989;3;0;0;0;5466
Soloy;-4,20E-12;120101;43990;4;0;0;0;5466
Soloy;0;120101;43991;5;0;0;0;5466
Soloy;-3,25E-12;120101;43992;6;0;0;0;5466
Soloy;0;120101;43993;7;0;0;0;5466
Soloy;-8,25E-12;120101;43994;8;0;0;0;5466
Soloy;-5,14E-12;120101;43995;9;0;0;0;5466
Soloy;0;120101;43996;10;0;0;0;5466
Soloy;0;120101;43997;11;0;0;0;5466
Soloy;0;120101;43998;12;0;0;0;5466
Soloy;-2,10E-12;120101;43999;13;0;0;0;5466
Soloy;0;120101;44000;14;0;0;0;5466
Soloy;0;120101;44001;15;0;0;0;5466
Soloy;-3,76E-12;120101;44002;16;0;0;0;5466
Soloy;0;120101;44003;17;0;0;0;5466
Soloy;-1,76E-12;120101;44004;18;0;0;0;5466
Soloy;-3,43E-12;120101;44005;19;0;0;0;5466
Soloy;-5,01E-12;120101;44006;20;0;0;0;5466
Soloy;-1,63E-12;120101;44007;21;0;0;0;5466
Soloy;-1,59E-12;120101;44008;22;0;0;0;5466
Soloy;-4,65E-12;120101;44009;23;0;0;0;5466
Soloy;-3,03E-12;120101;44010;24;0;0;0;5466
Soloy;-1,49E-12;120101;44011;25;0;0;0;5466
Soloy;-2,91E-12;120101;44012;26;0;0;0;5466
Soloy;-0,038465057;120101;44013;27;1;0;0;5466
Soloy;-0,037040425;120101;44014;28;-1;0;0;5466
Soloy;-0,035717553;120101;44015;29;0;0;0;5466
Soloy;-0,034485913;120101;44016;30;0;0;0;5466
Soloy;-0,033336383;120101;44017;31;0;0;0;5466
Soloy;-0,032261016;120101;44018;32;0;0;0;5466
Soloy;-0,031252859;120101;44019;33;0;0;0;5466
Soloy;-0,030305803;120101;44020;34;0;0;0;5466
Soloy;-0,029414455;120101;44021;35;0;0;0;5466
Soloy;-0,028574042;120101;44022;36;0;0;0;5466
Soloy;-0,027780319;120101;44023;37;0;0;0;5466
Soloy;-0,0270295;120101;44024;38;0;0;0;5466
Soloy;-0,026318197;120101;44025;39;0;0;0;5466
Soloy;-0,025643371;120101;44026;40;0;0;0;5466
Soloy;-0,025002287;120101;44027;41;0;0;0;5466
Soloy;-0,034062238;120101;44028;42;1;0;0;5466
Soloy;-0,057132266;120101;44029;43;1;0;0;5466
Soloy;-0,071240509;120101;44030;44;0;0;0;5466
Soloy;-0,081443592;120101;44031;45;0;0;0;5466
Soloy;-0,089282403;120101;44032;46;0;0;0;5466
Soloy;-0,09549313;120101;44033;47;0;0;0;5466
Soloy;-0,100501795;120101;44034;48;0;0;0;5466
Soloy;-0,104583459;120101;44035;49;0;0;0;5466
Soloy;-0,107928761;120101;44036;50;0;0;0;5466
Soloy;-0,110676512;120101;44037;51;0;0;0;5466
Soloy;-0,108767928;120101;44038;52;-2;0;0;5466
Soloy;-0,106922112;120101;44039;53;0;0;0;5466
Soloy;-0,105136149;120101;44040;54;0;0;0;5466
Soloy;-0,10340729;120101;44041;55;0;0;0;5466
Soloy;-0,101732942;120101;44042;56;0;0;0;5466
Soloy;-0,100110656;120101;44043;57;0;0;0;5466
Soloy;-0,098538122;120101;44044;58;0;0;0;5466
Soloy;-0,097013157;120101;44045;59;0;0;0;5466
Soloy;-0,095533698;120101;44046;60;0;0;0;5466
Soloy;-0,094097794;120101;44047;61;0;0;0;5466
Soloy;-0,092703602;120101;44048;62;0;0;0;5466
Soloy;-0,091349374;120101;44049;63;0;0;0;5466
Soloy;-0,090033459;120101;44050;64;0;0;0;5466
Soloy;-0,088754289;120101;44051;65;0;0;0;5466
Soloy;-0,08751038;120101;44052;66;0;0;0;5466
Soloy;-0,086300323;120101;44053;67;0;0;0;5466
Soloy;-0,085122783;120101;44054;68;0;0;0;5466
Soloy;-0,083976491;120101;44055;69;0;0;0;5466
Soloy;-0,082860241;120101;44056;70;0;0;0;5466
Soloy;-0,081772889;120101;44057;71;0;0;0;5466
Soloy;-0,080713345;120101;44058;72;0;0;0;5466
Soloy;-0,079680572;120101;44059;73;0;0;0;5466
Soloy;-0,078673585;120101;44060;74;0;0;0;5466
Soloy;-0,077691443;120101;44061;75;0;0;0;5466
Soloy;-0,076733251;120101;44062;76;0;0;0;5466
Soloy;-0,075798156;120101;44063;77;0;0;0;5466
Soloy;-0,074885343;120101;44064;78;0;0;0;5466
Soloy;-0,073994035;120101;44065;79;0;0;0;5466
Soloy;-0,073123491;120101;44066;80;0;0;0;5466
Soloy;-0,072273001;120101;44067;81;0;0;0;5466
Soloy;-0,071441889;120101;44068;82;0;0;0;5466
Soloy;-0,070629507;120101;44069;83;0;0;0;5466
Soloy;-0,069835235;120101;44070;84;0;0;0;5466
Soloy;-0,069058481;120101;44071;85;0;0;0;5466
Soloy;-0,068298677;120101;44072;86;0;0;0;5466
Soloy;-0,06755528;120101;44073;87;0;0;0;5466
Soloy;-0,066827769;120101;44074;88;0;0;0;5466
Soloy;-0,066115644;120101;44075;89;0;0;0;5466
Soloy;-0,065418428;120101;44076;90;0;0;0;5466
Soloy;-0,06473566;120101;44077;91;0;0;0;5466
Soloy;-0,064066901;120101;44078;92;0;0;0;5466
Soloy;-0,063411725;120101;44079;93;0;0;0;5466
Soloy;-0,062769728;120101;44080;94;0;0;0;5466
Soloy;-0,062140519;120101;44081;95;0;0;0;5466
Soloy;-0,061523721;120101;44082;96;0;0;0;5466
Soloy;-0,060918974;120101;44083;97;0;0;0;5466
Soloy;-0,060325931;120101;44084;98;0;0;0;5466
Soloy;-0,059744257;120101;44085;99;0;0;0;5466
Soloy;-0,059173631;120101;44086;100;0;0;0;5466
Soloy;-0,058613743;120101;44087;101;0;0;0;5466
Soloy;-0,058064295;120101;44088;102;0;0;0;5466
Soloy;-0,057524999;120101;44089;103;0;0;0;5466
Soloy;-0,056995577;120101;44090;104;0;0;0;5466
Soloy;-0,056475764;120101;44091;105;0;0;0;5466
Soná (Cabecera);NA;91101;43988;2;0;0;0;10990
Soná (Cabecera);0;91101;43989;3;0;0;0;10990
Soná (Cabecera);-1,68E-11;91101;43990;4;0;0;0;10990
Soná (Cabecera);1,053590551;91101;43991;5;1;0;19;10990
Soná (Cabecera);0,790192913;91101;43992;6;0;0;0;10990
Soná (Cabecera);0,621608343;91101;43993;7;1;0;0;10990
Soná (Cabecera);0,50921863;91101;43994;8;0;0;0;10990
Soná (Cabecera);0,428940263;91101;43995;9;0;0;0;10990
Soná (Cabecera);0,368731488;91101;43996;10;0;0;0;10990
Soná (Cabecera);0,32190244;91101;43997;11;0;0;0;10990
Soná (Cabecera);0,284439203;91101;43998;12;0;0;0;10990
Soná (Cabecera);0,253787463;91101;43999;13;0;0;0;10990
Soná (Cabecera);0,228244346;91101;44000;14;0;0;0;10990
Soná (Cabecera);0,206630939;91101;44001;15;0;0;0;10990
Soná (Cabecera);0,188105162;91101;44002;16;0;0;0;10990
Soná (Cabecera);0,172049489;91101;44003;17;0;0;0;10990
Soná (Cabecera);0,158000775;91101;44004;18;0;0;0;10990
Soná (Cabecera);0,145604851;91101;44005;19;0;0;0;10990
Soná (Cabecera);0,134586251;91101;44006;20;0;0;0;10990
Soná (Cabecera);0,121951992;91101;44007;21;1;0;0;10990
Soná (Cabecera);0,110581158;91101;44008;22;0;0;0;10990
Soná (Cabecera);0,100293261;91101;44009;23;0;0;0;10990
Soná (Cabecera);0,088543374;91101;44010;24;1;0;0;10990
Soná (Cabecera);0,077815217;91101;44011;25;0;0;0;10990
Soná (Cabecera);0,067981074;91101;44012;26;0;0;0;10990
Soná (Cabecera);0,0734662;91101;44013;27;3;0;1;10990
Soná (Cabecera);0,056410538;91101;44014;28;0;0;0;10990
Soná (Cabecera);0,557721426;91101;44015;29;0;0;-31;10990
Soná (Cabecera);0,551171706;91101;44016;30;0;0;0;10990
Soná (Cabecera);0,503173287;91101;44017;31;4;0;32;10990
Soná (Cabecera);0,499065242;91101;44018;32;0;0;0;10990
Soná (Cabecera);0,495497538;91101;44019;33;-1;0;0;10990
Soná (Cabecera);0,492147297;91101;44020;34;0;0;0;10990
Soná (Cabecera);0,488995225;91101;44021;35;0;0;0;10990
Soná (Cabecera);0,486024243;91101;44022;36;0;0;0;10990
Soná (Cabecera);0,483219181;91101;44023;37;0;0;0;10990
Soná (Cabecera);0,480566519;91101;44024;38;0;0;0;10990
Soná (Cabecera);0,478054164;91101;44025;39;0;0;0;10990
Soná (Cabecera);0,475671271;91101;44026;40;0;0;0;10990
Soná (Cabecera);0,473408086;91101;44027;41;0;0;0;10990
Soná (Cabecera);0,471255808;91101;44028;42;0;0;0;10990
Soná (Cabecera);0,46920648;91101;44029;43;0;0;0;10990
Soná (Cabecera);0,467252887;91101;44030;44;0;0;0;10990
Soná (Cabecera);0,465183662;91101;44031;45;1;0;0;10990
Soná (Cabecera);0,467466372;91101;44032;46;0;0;1;10990
Soná (Cabecera);0,465282645;91101;44033;47;0;0;0;10990
Soná (Cabecera);0,463192252;91101;44034;48;0;0;0;10990
Soná (Cabecera);0,460599353;91101;44035;49;2;1;0;10990
Soná (Cabecera);0,469008855;91101;44036;50;-1;0;2;10990
Soná (Cabecera);0,466201038;91101;44037;51;0;0;0;10990
Soná (Cabecera);0,935749178;91101;44038;52;-42;-1;-35;10990
Soná (Cabecera);0,931978092;91101;44039;53;0;0;0;10990
Soná (Cabecera);0,928349403;91101;44040;54;0;0;0;10990
Soná (Cabecera);0,924855193;91101;44041;55;0;0;0;10990
Soná (Cabecera);0,921488124;91101;44042;56;0;0;0;10990
Soná (Cabecera);0,918241381;91101;44043;57;0;0;0;10990
Soná (Cabecera);0,915108625;91101;44044;58;0;0;0;10990
Soná (Cabecera);0,912083959;91101;44045;59;0;0;0;10990
Soná (Cabecera);0,909161882;91101;44046;60;0;0;0;10990
Soná (Cabecera);0,906337264;91101;44047;61;0;0;0;10990
Soná (Cabecera);0,903605306;91101;44048;62;0;0;0;10990
Soná (Cabecera);0,900961525;91101;44049;63;0;0;0;10990
Soná (Cabecera);0,898401718;91101;44050;64;0;0;0;10990
Soná (Cabecera);0,895921948;91101;44051;65;0;0;0;10990
Soná (Cabecera);0,893518518;91101;44052;66;0;0;0;10990
Soná (Cabecera);0,891187956;91101;44053;67;0;0;0;10990
Soná (Cabecera);0,888926999;91101;44054;68;0;0;0;10990
Soná (Cabecera);0,886732574;91101;44055;69;0;0;0;10990
Soná (Cabecera);0,884601786;91101;44056;70;0;0;0;10990
Soná (Cabecera);0,882531907;91101;44057;71;0;0;0;10990
Soná (Cabecera);0,880520363;91101;44058;72;0;0;0;10990
Soná (Cabecera);0,878564721;91101;44059;73;0;0;0;10990
Soná (Cabecera);0,876662683;91101;44060;74;0;0;0;10990
Soná (Cabecera);0,874812075;91101;44061;75;0;0;0;10990
Soná (Cabecera);0,873010839;91101;44062;76;0;0;0;10990
Soná (Cabecera);0,871257025;91101;44063;77;0;0;0;10990
Soná (Cabecera);0,869548784;91101;44064;78;0;0;0;10990
Soná (Cabecera);0,867884364;91101;44065;79;0;0;0;10990
Soná (Cabecera);0,866262099;91101;44066;80;0;0;0;10990
Soná (Cabecera);0,864680407;91101;44067;81;0;0;0;10990
Soná (Cabecera);0,863137786;91101;44068;82;0;0;0;10990
Soná (Cabecera);0,861632806;91101;44069;83;0;0;0;10990
Soná (Cabecera);0,860164105;91101;44070;84;0;0;0;10990
Soná (Cabecera);0,858730387;91101;44071;85;0;0;0;10990
Soná (Cabecera);0,857330417;91101;44072;86;0;0;0;10990
Soná (Cabecera);0,855963017;91101;44073;87;0;0;0;10990
Soná (Cabecera);0,854627064;91101;44074;88;0;0;0;10990
Soná (Cabecera);0,853321485;91101;44075;89;0;0;0;10990
Soná (Cabecera);0,852045257;91101;44076;90;0;0;0;10990
Soná (Cabecera);0,850797399;91101;44077;91;0;0;0;10990
Soná (Cabecera);0,849576977;91101;44078;92;0;0;0;10990
Soná (Cabecera);0,848383096;91101;44079;93;0;0;0;10990
Soná (Cabecera);0,847214899;91101;44080;94;0;0;0;10990
Soná (Cabecera);0,846071566;91101;44081;95;0;0;0;10990
Soná (Cabecera);0,844952312;91101;44082;96;0;0;0;10990
Soná (Cabecera);0,843856384;91101;44083;97;0;0;0;10990
Soná (Cabecera);0,842783061;91101;44084;98;0;0;0;10990
