"117","Bulnes",3.40628122126895,44026
"118","Bulnes",3.42260807313945,44027
"119","Bulnes",3.43824210798181,44028
"120","Bulnes",3.4535435631118,44029
"121","Bulnes",3.4707967009478,44030
"122","Bulnes",3.4877118535661,44031
"123","Bulnes",3.5036152176826,44032
"124","Bulnes",3.51908997876233,44033
"125","Bulnes",3.53479966114582,44034
"126","Bulnes",3.54976963924268,44035
"127","Bulnes",3.56448931539248,44036
"128","Bulnes",3.58014698514279,44037
"129","Bulnes",3.59551517671056,44038
"130","Bulnes",3.61785620384696,44039
"131","Bulnes",3.64127609700125,44040
"132","Bulnes",3.67176956458812,44041
"133","Bulnes",3.70498585375508,44042
"134","Bulnes",3.74093321550964,44043
"135","Bulnes",3.7821323028645,44044
"136","Bulnes",3.82285715485679,44045
"137","Bulnes",3.86564810728501,44046
"138","Bulnes",3.90700048012066,44047
"139","Bulnes",3.95491797290478,44048
"140","Bulnes",4.00991340091665,44049
"141","Bulnes",4.06419153521882,44050
"142","Bulnes",4.12107055792953,44051
"143","Bulnes",4.18732301383142,44052
"144","Bulnes",4.25408683505304,44053
"1","Chillán Viejo",NA,43906
"2","Chillán Viejo",-0.501098990746164,43907
"3","Chillán Viejo",-0.334065993830987,43908
"4","Chillán Viejo",-0.409445847976642,43909
"5","Chillán Viejo",-1.05533764723098,43910
"6","Chillán Viejo",-1.20305283336375,43911
"7","Chillán Viejo",-1.18043467173487,43912
"8","Chillán Viejo",-1.24072905892651,43913
"9","Chillán Viejo",-1.33954832308085,43914
"10","Chillán Viejo",-1.45301716664553,43915
"11","Chillán Viejo",-1.47639875233216,43916
"12","Chillán Viejo",-1.62163580779349,43917
"13","Chillán Viejo",-1.71298070692624,43918
"14","Chillán Viejo",12.1657093101083,43919
"15","Chillán Viejo",8.88213555537001,43920
"16","Chillán Viejo",9.23153325420413,43921
"17","Chillán Viejo",7.92838955310019,43922
"18","Chillán Viejo",4.64416888457271,43923
"19","Chillán Viejo",4.07582884216821,43924
"20","Chillán Viejo",3.93263472218564,43925
"21","Chillán Viejo",3.67609784841234,43926
"22","Chillán Viejo",3.44385629963955,43927
"23","Chillán Viejo",3.28064914717162,43928
"24","Chillán Viejo",3.23836839537421,43929
"25","Chillán Viejo",3.08939132157943,43930
"26","Chillán Viejo",3.00858473318064,43931
"27","Chillán Viejo",2.96184235919131,43932
"28","Chillán Viejo",2.86502986647695,43933
"29","Chillán Viejo",2.74448607895303,43934
"30","Chillán Viejo",2.66967228607749,43935
"31","Chillán Viejo",2.60010706427812,43936
"32","Chillán Viejo",2.53636043872249,43937
"33","Chillán Viejo",2.4885786211248,43938
"34","Chillán Viejo",2.45760605024425,43939
"35","Chillán Viejo",2.42556460627174,43940
"36","Chillán Viejo",2.38652264433957,43941
"37","Chillán Viejo",2.35019014742474,43942
"38","Chillán Viejo",2.32124440358047,43943
"39","Chillán Viejo",2.28957808817284,43944
"40","Chillán Viejo",2.25642432820852,43945
"41","Chillán Viejo",2.23096201426395,43946
"42","Chillán Viejo",2.21079280166835,43947
"43","Chillán Viejo",2.19442159684877,43948
"44","Chillán Viejo",2.17806600366202,43949
"45","Chillán Viejo",2.16178790470582,43950
"46","Chillán Viejo",2.14563430734567,43951
"47","Chillán Viejo",2.12720727883721,43952
"48","Chillán Viejo",2.10937438327961,43953
"49","Chillán Viejo",2.09209087105155,43954
"50","Chillán Viejo",2.07531937277901,43955
"51","Chillán Viejo",2.05706280890113,43956
"52","Chillán Viejo",2.04141628645663,43957
"53","Chillán Viejo",2.02785743087115,43958
"54","Chillán Viejo",2.01599454711909,43959
"55","Chillán Viejo",2.00552816076747,43960
"56","Chillán Viejo",1.99771213708581,43961
"57","Chillán Viejo",1.99071930844076,43962
"58","Chillán Viejo",1.98442613060516,43963
"59","Chillán Viejo",1.98128779146831,43964
"60","Chillán Viejo",1.97843489235511,43965
"61","Chillán Viejo",1.98052059175606,43966
"62","Chillán Viejo",1.98356108325084,43967
"63","Chillán Viejo",1.98635823304771,43968
"64","Chillán Viejo",1.99312589952394,43969
"65","Chillán Viejo",1.99939206200937,43970
"66","Chillán Viejo",2.00814367545058,43971
"67","Chillán Viejo",2.01629151036074,43972
"68","Chillán Viejo",2.02572919799705,43973
"69","Chillán Viejo",2.04457203929851,43974
"70","Chillán Viejo",2.06676994645697,43975
"71","Chillán Viejo",2.09024942269201,43976
"72","Chillán Viejo",2.11374345366544,43977
"73","Chillán Viejo",2.13846372085587,43978
"74","Chillán Viejo",2.16338656042808,43979
"75","Chillán Viejo",2.18865023653403,43980
"76","Chillán Viejo",2.21409169927027,43981
"77","Chillán Viejo",2.23781869929766,43982
"78","Chillán Viejo",2.26285160229134,43983
"79","Chillán Viejo",2.28568159827589,43984
"80","Chillán Viejo",2.30879887444668,43985
"81","Chillán Viejo",2.33517270565401,43986
"82","Chillán Viejo",2.36262111827813,43987
"83","Chillán Viejo",2.38889255647499,43988
"84","Chillán Viejo",2.41320814232213,43989
"85","Chillán Viejo",2.4381257172826,43990
"86","Chillán Viejo",2.46255579064631,43991
"87","Chillán Viejo",2.48882540779077,43992
"88","Chillán Viejo",2.5175968509568,43993
"89","Chillán Viejo",2.54597924145823,43994
"90","Chillán Viejo",2.57228414157719,43995
"91","Chillán Viejo",2.59678028404169,43996
"92","Chillán Viejo",2.62085856302558,43997
"93","Chillán Viejo",2.64493137446721,43998
"94","Chillán Viejo",2.66768390471318,43999
"95","Chillán Viejo",2.68654306412248,44000
"96","Chillán Viejo",2.71859719412598,44001
"97","Chillán Viejo",2.74972351151993,44002
"98","Chillán Viejo",2.77610246495358,44003
"99","Chillán Viejo",2.8016566091215,44004
"100","Chillán Viejo",2.82412450252626,44005
"101","Chillán Viejo",2.84641437871153,44006
"102","Chillán Viejo",2.86702034269667,44007
"103","Chillán Viejo",2.88693643250652,44008
"104","Chillán Viejo",2.90589814609502,44009
"105","Chillán Viejo",2.92825587202402,44010
"106","Chillán Viejo",2.94818518809912,44011
"107","Chillán Viejo",2.96591701000595,44012
"108","Chillán Viejo",2.98234701849849,44013
"109","Chillán Viejo",2.99515785325245,44014
"110","Chillán Viejo",3.00853259398649,44015
"111","Chillán Viejo",3.02336808624536,44016
"112","Chillán Viejo",3.03763795592084,44017
"113","Chillán Viejo",3.05001593663127,44018
"114","Chillán Viejo",3.05993774835622,44019
"115","Chillán Viejo",3.07195764370669,44020
"116","Chillán Viejo",3.08867509008611,44021
"117","Chillán Viejo",3.11065210971478,44022
"118","Chillán Viejo",3.12978527636322,44023
"119","Chillán Viejo",3.15138496691337,44024
"120","Chillán Viejo",3.17342347847414,44025
"121","Chillán Viejo",3.1967564808164,44026
"122","Chillán Viejo",3.22043447211973,44027
"123","Chillán Viejo",3.24188856892994,44028
"124","Chillán Viejo",3.26216399834282,44029
"125","Chillán Viejo",3.28993957761048,44030
"126","Chillán Viejo",3.31524477769812,44031
"127","Chillán Viejo",3.33999866851654,44032
"128","Chillán Viejo",3.36296326982449,44033
"129","Chillán Viejo",3.38441761119743,44034
"130","Chillán Viejo",3.40450120606259,44035
"131","Chillán Viejo",3.42278326661158,44036
"132","Chillán Viejo",3.44233028613098,44037
"133","Chillán Viejo",3.46042388892409,44038
"134","Chillán Viejo",3.47814803204169,44039
"135","Chillán Viejo",3.49548156051613,44040
"136","Chillán Viejo",3.51216419536412,44041
"137","Chillán Viejo",3.52827946573575,44042
"138","Chillán Viejo",3.5444132933162,44043
"139","Chillán Viejo",3.56085521374058,44044
"140","Chillán Viejo",3.57707726386693,44045
"141","Chillán Viejo",3.59281325394671,44046
"142","Chillán Viejo",3.60735361669981,44047
"143","Chillán Viejo",3.62157077304322,44048
"144","Chillán Viejo",3.63550303178867,44049
"145","Chillán Viejo",3.64889119294959,44050
"146","Chillán Viejo",3.66490793546365,44051
"147","Chillán Viejo",3.68004008900533,44052
"148","Chillán Viejo",3.69436288066894,44053
"1","El Carmen",NA,43922
"2","El Carmen",-6.43109871076874e-13,43923
"3","El Carmen",-1.05019402179028e-12,43924
"4","El Carmen",0,43925
"5","El Carmen",0,43926
"6","El Carmen",-7.42599314369478e-13,43927
"7","El Carmen",-0.143171140213034,43928
"8","El Carmen",-0.164023146839795,43929
"9","El Carmen",-0.16703299691532,43930
"10","El Carmen",-0.224207913137922,43931
"11","El Carmen",-0.244620341137198,43932
"12","El Carmen",-0.250716624236614,43933
"13","El Carmen",-0.249981690697929,43934
"14","El Carmen",2.16254383610619,43935
"15","El Carmen",2.16254383610661,43936
"16","El Carmen",2.1625438361066,43937
"17","El Carmen",2.16254383610642,43938
"18","El Carmen",2.16254383610702,43939
"19","El Carmen",2.16254383610712,43940
"20","El Carmen",1.89056239190125,43941
"21","El Carmen",1.78120902773707,43942
"22","El Carmen",1.72219292644128,43943
"23","El Carmen",1.57602859803769,43944
"24","El Carmen",1.50781857811625,43945
"25","El Carmen",1.46832856658253,43946
"26","El Carmen",1.44257421123432,43947
"27","El Carmen",1.4244507759898,43948
"28","El Carmen",1.41100435629231,43949
"29","El Carmen",1.40063140395344,43950
"30","El Carmen",1.39238623671028,43951
"31","El Carmen",1.38567505407065,43952
"32","El Carmen",1.38010620039014,43953
"33","El Carmen",1.37541089238617,43954
"34","El Carmen",1.37139853827237,43955
"35","El Carmen",1.36793023217474,43956
"36","El Carmen",1.36490234589931,43957
"37","El Carmen",1.36223599828344,43958
"38","El Carmen",1.35987008420173,43959
"39","El Carmen",1.35775653428889,43960
"40","El Carmen",1.37502652637782,43961
"41","El Carmen",1.40890459137212,43962
"42","El Carmen",1.43966743200033,43963
"43","El Carmen",1.46772584707728,43964
"44","El Carmen",1.49342144825396,43965
"45","El Carmen",1.51704063721505,43966
"46","El Carmen",1.55357168707965,43967
"47","El Carmen",1.58737144349732,43968
"48","El Carmen",1.61873518143375,43969
"49","El Carmen",1.64791709412198,43970
"50","El Carmen",1.67513719755473,43971
"51","El Carmen",1.71295377425304,43972
"52","El Carmen",1.74838820438849,43973
"53","El Carmen",1.79562354033898,43974
"54","El Carmen",1.83731465152729,43975
"55","El Carmen",1.89404304639154,43976
"56","El Carmen",1.96346707881936,43977
"57","El Carmen",2.09712259617976,43978
"58","El Carmen",2.25211447045025,43979
"59","El Carmen",2.48148452422329,43980
"60","El Carmen",2.69842900029893,43981
"61","El Carmen",2.88469445955584,43982
"62","El Carmen",3.08546691209687,43983
"63","El Carmen",3.26136490149131,43984
"64","El Carmen",3.44197661596988,43985
"65","El Carmen",3.74000497317547,43986
"66","El Carmen",3.99073502190161,43987
"67","El Carmen",4.20459862281234,43988
"68","El Carmen",4.37171438708328,43989
"69","El Carmen",4.50694035487215,43990
"70","El Carmen",4.4348542177999,43991
"71","El Carmen",4.21970607746743,43992
"72","El Carmen",3.9443132134271,43993
"73","El Carmen",3.72650085535336,43994
"74","El Carmen",3.60764380620033,43995
"75","El Carmen",3.48045036069891,43996
"76","El Carmen",3.39606037811793,43997
"77","El Carmen",3.31007405402272,43998
"78","El Carmen",3.06072780097347,43999
"79","El Carmen",2.91079300712516,44000
"80","El Carmen",2.84283373236371,44001
"81","El Carmen",2.79424587343902,44002
"82","El Carmen",2.73537822507758,44003
"83","El Carmen",2.6707078023224,44004
"84","El Carmen",2.62236547375938,44005
"85","El Carmen",2.58486057005651,44006
"86","El Carmen",2.55491609614184,44007
"87","El Carmen",2.53242031358884,44008
"88","El Carmen",2.51065198388868,44009
"89","El Carmen",2.49645888322589,44010
"90","El Carmen",2.4846593926752,44011
"91","El Carmen",2.47771144682846,44012
"92","El Carmen",2.47176615145666,44013
"93","El Carmen",2.45177947756797,44014
"94","El Carmen",2.44047324764468,44015
"95","El Carmen",2.43081972925629,44016
"96","El Carmen",2.42487488615063,44017
"97","El Carmen",2.41968821536993,44018
"98","El Carmen",2.41512337163342,44019
"99","El Carmen",2.41905835962733,44020
"100","El Carmen",2.4285428796421,44021
"101","El Carmen",2.43508719901482,44022
"102","El Carmen",2.4388638822893,44023
"103","El Carmen",2.44597434167372,44024
"104","El Carmen",2.45049479747133,44025
"105","El Carmen",2.45451622865553,44026
"106","El Carmen",2.4630808379961,44027
"107","El Carmen",2.46764661220657,44028
"108","El Carmen",2.47173707692162,44029
"109","El Carmen",2.47540708601158,44030
"110","El Carmen",2.47871477572927,44031
"111","El Carmen",2.48171127678403,44032
"112","El Carmen",2.47826391818754,44033
"113","El Carmen",2.46621355306336,44034
"114","El Carmen",2.45373832723507,44035
"115","El Carmen",2.44271726480777,44036
"116","El Carmen",2.42952341118548,44037
"117","El Carmen",2.41781171448654,44038
"118","El Carmen",2.41523543269605,44039
"119","El Carmen",2.40891426705899,44040
"120","El Carmen",2.40454281736978,44041
"121","El Carmen",2.40304003403935,44042
"122","El Carmen",2.40055444219737,44043
"123","El Carmen",2.39943311136935,44044
"124","El Carmen",2.39841387423266,44045
"125","El Carmen",2.3974833949118,44046
"126","El Carmen",2.3966305632652,44047
"127","El Carmen",2.39584604914482,44048
"128","El Carmen",2.39603374411071,44049
"129","El Carmen",2.39620751857802,44050
"130","El Carmen",2.39636886580461,44051
"131","El Carmen",2.39146329630503,44052
"132","El Carmen",2.38695845458235,44053
"1","Pemuco",NA,43927
"2","Pemuco",-0.501098990746164,43928
"3","Pemuco",-0.334065993830987,43929
"4","Pemuco",-0.250549495372979,43930
"5","Pemuco",-0.31715539860108,43931
"6","Pemuco",-0.308259513596064,43932
"7","Pemuco",-0.286604917177371,43933
"8","Pemuco",-0.263879925673093,43934
"9","Pemuco",-0.242927629514084,43935
"10","Pemuco",-0.224317523478125,43936
"11","Pemuco",-0.20796548606913,43937
"12","Pemuco",-0.225541464736369,43938
"13","Pemuco",-0.231644464645035,43939
"14","Pemuco",3.251148247373,43940
"15","Pemuco",2.33414889677085,43941
"16","Pemuco",2.2339724971252,43942
"17","Pemuco",2.19553271586552,43943
"18","Pemuco",1.99428238920203,43944
"19","Pemuco",1.91186558875896,43945
"20","Pemuco",1.94892128574066,43946
"21","Pemuco",1.97221977785542,43947
"22","Pemuco",1.98822278253972,43948
"23","Pemuco",1.99989309600012,43949
"24","Pemuco",2.00878048855814,43950
"25","Pemuco",1.96563158728104,43951
"26","Pemuco",1.93595244883686,43952
"27","Pemuco",1.86324849995572,43953
"28","Pemuco",1.81561922321925,43954
"29","Pemuco",1.78200062803578,43955
"30","Pemuco",1.75700329630763,43956
"31","Pemuco",1.73768782524664,43957
"32","Pemuco",1.72231469135584,43958
"33","Pemuco",1.68667478700808,43959
"34","Pemuco",1.65961177552904,43960
"35","Pemuco",1.66066753378693,43961
"36","Pemuco",1.66151850277851,43962
"37","Pemuco",1.66221899999982,43963
"38","Pemuco",1.6797006646782,43964
"39","Pemuco",1.71020464743983,43965
"40","Pemuco",1.73644552270603,43966
"41","Pemuco",1.77288379473574,43967
"42","Pemuco",1.80485404055269,43968
"43","Pemuco",1.8331305843849,43969
"44","Pemuco",1.85831859797905,43970
"45","Pemuco",1.88089789824932,43971
"46","Pemuco",1.90125380661962,43972
"47","Pemuco",1.91969931994424,43973
"48","Pemuco",1.93127454452413,43974
"49","Pemuco",1.94143488228209,43975
"50","Pemuco",1.95042481243658,43976
"51","Pemuco",1.94855522407827,43977
"52","Pemuco",1.93338717266181,43978
"53","Pemuco",1.94792156667585,43979
"54","Pemuco",1.94925296743339,43980
"55","Pemuco",1.96350314443813,43981
"56","Pemuco",1.97530683895918,43982
"57","Pemuco",1.98524426634874,43983
"58","Pemuco",1.99372560953995,43984
"59","Pemuco",2.01063666382207,43985
"60","Pemuco",2.05239321038342,43986
"61","Pemuco",2.089133811862,43987
"62","Pemuco",2.13773613829564,43988
"63","Pemuco",2.18112628569565,43989
"64","Pemuco",2.22010002590325,43990
"65","Pemuco",2.25529898253126,43991
"66","Pemuco",2.27808472129034,43992
"67","Pemuco",2.30602654992349,43993
"68","Pemuco",2.32300031315967,43994
"69","Pemuco",2.33748560791443,43995
"70","Pemuco",2.35757912282231,43996
"71","Pemuco",2.39647457188856,43997
"72","Pemuco",2.44037749213255,43998
"73","Pemuco",2.5096865964421,43999
"74","Pemuco",2.62428446685544,44000
"75","Pemuco",2.77863984018161,44001
"76","Pemuco",2.90061745087867,44002
"77","Pemuco",2.99943765804108,44003
"78","Pemuco",3.10112278726622,44004
"79","Pemuco",3.19273785818616,44005
"80","Pemuco",3.26496035227824,44006
"81","Pemuco",3.33168349932167,44007
"82","Pemuco",3.38884318856306,44008
"83","Pemuco",3.4311452413695,44009
"84","Pemuco",3.44431863423689,44010
"85","Pemuco",3.43807791141452,44011
"86","Pemuco",3.35742624983988,44012
"87","Pemuco",3.19214926004579,44013
"88","Pemuco",2.97553004270288,44014
"89","Pemuco",2.8414452287783,44015
"90","Pemuco",2.76446026780114,44016
"91","Pemuco",2.68818948771617,44017
"92","Pemuco",2.630499813704,44018
"93","Pemuco",2.58702863959773,44019
"94","Pemuco",2.55499273750501,44020
"95","Pemuco",2.53228761952386,44021
"96","Pemuco",2.52134872019184,44022
"97","Pemuco",2.51188224927653,44023
"98","Pemuco",2.50363853952272,44024
"99","Pemuco",2.49432274502775,44025
"100","Pemuco",2.48640660812777,44026
"101","Pemuco",2.47938521253362,44027
"102","Pemuco",2.47331497722678,44028
"103","Pemuco",2.46241808745793,44029
"104","Pemuco",2.45620210837544,44030
"105","Pemuco",2.4491146675623,44031
"106","Pemuco",2.44288675582419,44032
"107","Pemuco",2.43435392279568,44033
"108","Pemuco",2.42533141566872,44034
"109","Pemuco",2.41443898388676,44035
"110","Pemuco",2.40479132971356,44036
"111","Pemuco",2.39487267816274,44037
"112","Pemuco",2.38600438975382,44038
"113","Pemuco",2.3780280079053,44039
"114","Pemuco",2.36969627677451,44040
"115","Pemuco",2.36215066240658,44041
"116","Pemuco",2.35528491933324,44042
"117","Pemuco",2.34802018543678,44043
"118","Pemuco",2.34139508974836,44044
"119","Pemuco",2.33532871707679,44045
"120","Pemuco",2.32975324788163,44046
"121","Pemuco",2.32461141198055,44047
"122","Pemuco",2.31985451413329,44048
"123","Pemuco",2.31544088706347,44049
"124","Pemuco",2.31133466771984,44050
"125","Pemuco",2.30822807472997,44051
"126","Pemuco",2.30532376592747,44052
"127","Pemuco",2.3026026068336,44053
"1","Pinto",NA,43923
"2","Pinto",-1.00440600827257,43924
"3","Pinto",-1.1614966623265,43925
"4","Pinto",-0.963190836054387,43926
"5","Pinto",-0.900271623089282,43927
